condition_category,condition,code,code_type,inclusion_type
Other,Acquired Hypothyroidism,E01.8,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E02,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E03.2,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E03.3,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E03.8,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E03.9,ICD-10 Diagnosis,Include
Other,Acquired Hypothyroidism,E89.0,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.01,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.02,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.09,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.11,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.19,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.21,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.29,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.3,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.4,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.9,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.A1,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I21.A9,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I22.0,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I22.1,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I22.2,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I22.8,ICD-10 Diagnosis,Include
Cardiovascular Disease,Acute Myocardial Infarction,I22.9,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease,G30.0,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease,G30.1,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease,G30.8,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease,G30.9 ,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F01.50,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F01.51,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F02.80,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F02.81,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F03.90,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F03.91,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F04,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G13.8,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F05,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F06.1,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,F06.8,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G30.0,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G30.1,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G30.8,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G30.9,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G31.1,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G31.2,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G31.01,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G31.09,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,G94,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,R41.81,ICD-10 Diagnosis,Include
Neurodegenerative Disease,Alzheimer's Disease and Related Disorders or Senile Dementia,R54,ICD-10 Diagnosis,Include
Other,Anemia,D50.0,ICD-10 Diagnosis,Include
Other,Anemia,D50.1,ICD-10 Diagnosis,Include
Other,Anemia,D50.8,ICD-10 Diagnosis,Include
Other,Anemia,D50.9,ICD-10 Diagnosis,Include
Other,Anemia,D51.0,ICD-10 Diagnosis,Include
Other,Anemia,D51.1,ICD-10 Diagnosis,Include
Other,Anemia,D51.2,ICD-10 Diagnosis,Include
Other,Anemia,D51.3,ICD-10 Diagnosis,Include
Other,Anemia,D51.8,ICD-10 Diagnosis,Include
Other,Anemia,D51.9,ICD-10 Diagnosis,Include
Other,Anemia,D52.0,ICD-10 Diagnosis,Include
Other,Anemia,D52.1,ICD-10 Diagnosis,Include
Other,Anemia,D52.8,ICD-10 Diagnosis,Include
Other,Anemia,D52.9,ICD-10 Diagnosis,Include
Other,Anemia,D53.0,ICD-10 Diagnosis,Include
Other,Anemia,D53.1,ICD-10 Diagnosis,Include
Other,Anemia,D53.2,ICD-10 Diagnosis,Include
Other,Anemia,D53.8,ICD-10 Diagnosis,Include
Other,Anemia,D53.9,ICD-10 Diagnosis,Include
Other,Anemia,D55.0,ICD-10 Diagnosis,Include
Other,Anemia,D55.1,ICD-10 Diagnosis,Include
Other,Anemia,D55.2,ICD-10 Diagnosis,Include
Other,Anemia,D55.3,ICD-10 Diagnosis,Include
Other,Anemia,D55.8,ICD-10 Diagnosis,Include
Other,Anemia,D55.9,ICD-10 Diagnosis,Include
Other,Anemia,D56.0,ICD-10 Diagnosis,Include
Other,Anemia,D56.1,ICD-10 Diagnosis,Include
Other,Anemia,D56.2,ICD-10 Diagnosis,Include
Other,Anemia,D56.3,ICD-10 Diagnosis,Include
Other,Anemia,D56.4,ICD-10 Diagnosis,Include
Other,Anemia,D56.5,ICD-10 Diagnosis,Include
Other,Anemia,D56.8,ICD-10 Diagnosis,Include
Other,Anemia,D56.9,ICD-10 Diagnosis,Include
Other,Anemia,D57.00,ICD-10 Diagnosis,Include
Other,Anemia,D57.01,ICD-10 Diagnosis,Include
Other,Anemia,D57.02,ICD-10 Diagnosis,Include
Other,Anemia,D57.03,ICD-10 Diagnosis,Include
Other,Anemia,D57.09,ICD-10 Diagnosis,Include
Other,Anemia,D57.1,ICD-10 Diagnosis,Include
Other,Anemia,D57.20,ICD-10 Diagnosis,Include
Other,Anemia,D57.211,ICD-10 Diagnosis,Include
Other,Anemia,D57.212,ICD-10 Diagnosis,Include
Other,Anemia,D57.213,ICD-10 Diagnosis,Include
Other,Anemia,D57.218,ICD-10 Diagnosis,Include
Other,Anemia,D57.219,ICD-10 Diagnosis,Include
Other,Anemia,D57.3,ICD-10 Diagnosis,Include
Other,Anemia,D57.40,ICD-10 Diagnosis,Include
Other,Anemia,D57.411,ICD-10 Diagnosis,Include
Other,Anemia,D57.412,ICD-10 Diagnosis,Include
Other,Anemia,D57.413,ICD-10 Diagnosis,Include
Other,Anemia,D57.418,ICD-10 Diagnosis,Include
Other,Anemia,D57.419,ICD-10 Diagnosis,Include
Other,Anemia,D57.42,ICD-10 Diagnosis,Include
Other,Anemia,D57.431,ICD-10 Diagnosis,Include
Other,Anemia,D57.432,ICD-10 Diagnosis,Include
Other,Anemia,D57.433,ICD-10 Diagnosis,Include
Other,Anemia,D57.438,ICD-10 Diagnosis,Include
Other,Anemia,D57.439,ICD-10 Diagnosis,Include
Other,Anemia,D57.44,ICD-10 Diagnosis,Include
Other,Anemia,D57.451,ICD-10 Diagnosis,Include
Other,Anemia,D57.452,ICD-10 Diagnosis,Include
Other,Anemia,D57.453,ICD-10 Diagnosis,Include
Other,Anemia,D57.458,ICD-10 Diagnosis,Include
Other,Anemia,D57.459,ICD-10 Diagnosis,Include
Other,Anemia,D57.80,ICD-10 Diagnosis,Include
Other,Anemia,D57.811,ICD-10 Diagnosis,Include
Other,Anemia,D57.812,ICD-10 Diagnosis,Include
Other,Anemia,D57.813,ICD-10 Diagnosis,Include
Other,Anemia,D57.818,ICD-10 Diagnosis,Include
Other,Anemia,D57.819,ICD-10 Diagnosis,Include
Other,Anemia,D58.0,ICD-10 Diagnosis,Include
Other,Anemia,D58.1,ICD-10 Diagnosis,Include
Other,Anemia,D58.2,ICD-10 Diagnosis,Include
Other,Anemia,D58.8,ICD-10 Diagnosis,Include
Other,Anemia,D58.9,ICD-10 Diagnosis,Include
Other,Anemia,D59.0,ICD-10 Diagnosis,Include
Other,Anemia,D59.1,ICD-10 Diagnosis,Include
Other,Anemia,D59.10,ICD-10 Diagnosis,Include
Other,Anemia,D59.11,ICD-10 Diagnosis,Include
Other,Anemia,D59.12,ICD-10 Diagnosis,Include
Other,Anemia,D59.13,ICD-10 Diagnosis,Include
Other,Anemia,D59.19,ICD-10 Diagnosis,Include
Other,Anemia,D59.2,ICD-10 Diagnosis,Include
Other,Anemia,D59.3,ICD-10 Diagnosis,Include
Other,Anemia,D59.4,ICD-10 Diagnosis,Include
Other,Anemia,D59.5,ICD-10 Diagnosis,Include
Other,Anemia,D59.6,ICD-10 Diagnosis,Include
Other,Anemia,D59.8,ICD-10 Diagnosis,Include
Other,Anemia,D59.9,ICD-10 Diagnosis,Include
Other,Anemia,D60.0,ICD-10 Diagnosis,Include
Other,Anemia,D60.1,ICD-10 Diagnosis,Include
Other,Anemia,D60.8,ICD-10 Diagnosis,Include
Other,Anemia,D60.9,ICD-10 Diagnosis,Include
Other,Anemia,D61.01,ICD-10 Diagnosis,Include
Other,Anemia,D61.09,ICD-10 Diagnosis,Include
Other,Anemia,D61.1,ICD-10 Diagnosis,Include
Other,Anemia,D61.2,ICD-10 Diagnosis,Include
Other,Anemia,D61.3,ICD-10 Diagnosis,Include
Other,Anemia,D61.810,ICD-10 Diagnosis,Include
Other,Anemia,D61.811,ICD-10 Diagnosis,Include
Other,Anemia,D61.818,ICD-10 Diagnosis,Include
Other,Anemia,D61.82,ICD-10 Diagnosis,Include
Other,Anemia,D61.89,ICD-10 Diagnosis,Include
Other,Anemia,D61.9,ICD-10 Diagnosis,Include
Other,Anemia,D62,ICD-10 Diagnosis,Include
Other,Anemia,D63.0,ICD-10 Diagnosis,Include
Other,Anemia,D63.1,ICD-10 Diagnosis,Include
Other,Anemia,D63.8,ICD-10 Diagnosis,Include
Other,Anemia,D64.0,ICD-10 Diagnosis,Include
Other,Anemia,D64.1,ICD-10 Diagnosis,Include
Other,Anemia,D64.2,ICD-10 Diagnosis,Include
Other,Anemia,D64.3,ICD-10 Diagnosis,Include
Other,Anemia,D64.4,ICD-10 Diagnosis,Include
Other,Anemia,D64.81,ICD-10 Diagnosis,Include
Other,Anemia,D64.89,ICD-10 Diagnosis,Include
Other,Anemia,D64.9,ICD-10 Diagnosis,Include
Other,Asthma,J45.20,ICD-10 Diagnosis,Include
Other,Asthma,J45.21,ICD-10 Diagnosis,Include
Other,Asthma,J45.22,ICD-10 Diagnosis,Include
Other,Asthma,J45.30,ICD-10 Diagnosis,Include
Other,Asthma,J45.31,ICD-10 Diagnosis,Include
Other,Asthma,J45.32,ICD-10 Diagnosis,Include
Other,Asthma,J45.40,ICD-10 Diagnosis,Include
Other,Asthma,J45.41,ICD-10 Diagnosis,Include
Other,Asthma,J45.42,ICD-10 Diagnosis,Include
Other,Asthma,J45.50,ICD-10 Diagnosis,Include
